run_id,trace_id,engine,benchmark_type,query_id,query_text,num_results,latency_ms,error,error_category,primary_repo,primary_language,total_tokens_returned,relevant_tokens_returned,token_efficiency,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5
d360902a3bcf,5b57f70217fa,nia,validated_CodeSearchNet,,"Inserts an item at the specified index in the collection. Fires the {@link #add} event when complete.
@param {Number} index The index to insert the item at.
@param {String} key The key to associate wi",0,4149.65,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,847b405198fe,nia,validated_CodeSearchNet,,"formatting is not applied to ranges that contain parse errors.
This function will return a predicate that for a given text range will tell
if there are any parse errors that overlap with the range.",0,4224.28,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,710cd981cfa5,nia,validated_CodeSearchNet,,Translate lines escaped with: !,0,4307.75,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d19e0bf7ea14,nia,validated_CodeSearchNet,,"Create database

@param string $db_name

@return boolean
@throws \CodeIgniter\Database\Exceptions\DatabaseException",0,4253.34,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,43ad73cf87e8,nia,validated_CodeSearchNet,,"{@inheritDoc}

@param array|\Traversable $details",0,4117.74,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a3a73b30a587,nia,validated_CodeSearchNet,,"Adds URL routing pattern.
The routing pattern can be specified as URI template format and the path
variables can be passed to Web endpoint method like this:
<pre>
{@code @Override}
public void routing",0,4169.53,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f3dcca962bb0,synsc-context,validated_CoSQA,,how to check whether a string is int in python,0,9728.87,,,,,0,0,,0.5,0.5,1.346268032608154,1.1309297535714575,1.346268032608154,0.0,0.1,0.3333333333333333,0.2,0.0,1.0,1.0,1.0
d360902a3bcf,2d88de01f504,synsc-context,validated_CoSQA,,python type cast to bigint,0,9682.41,,,,,0,0,,0.0,0.0,1.0830680073742336,0.5654648767857288,0.7808031558224253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c19c02a59951,synsc-context,validated_CoSQA,,python check if variable exists in locals,0,13117.08,,,,,0,0,,0.5,0.0,1.3630612970238531,0.8809297535714575,0.8809297535714575,0.0,0.2,0.3333333333333333,0.2,0.0,1.0,1.0,1.0
d360902a3bcf,15403cf4f676,synsc-context,validated_CoSQA,,python view as series column format string,0,12387.82,,,,,0,0,,0.0,0.0,1.0260884138750936,0.31546487678572877,0.5308031558224253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,fbd3596e88f9,synsc-context,validated_CoSQA,,get eucliedan distance between two vectors python,0,8980.17,,,,,0,0,,0.1111111111111111,0.5,1.489565589879271,0.8154648767857288,1.0308031558224253,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0
d360902a3bcf,d2f30706c240,synsc-context,validated_CoSQA,,python mysql get list of table columns,0,10915.11,,,,,0,0,,0.3333333333333333,0.5,2.3729814589251106,1.0,1.4087646826539673,0.0,0.2,0.3333333333333333,0.2,0.0,1.0,1.0,1.0
d360902a3bcf,1cd9ecc31f31,synsc-context,validated_CoSQA,,comparing int to none python,0,12686.44,,,,,0,0,,1.0,1.0,1.9127771393284718,1.3154648767857289,1.3154648767857289,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
d360902a3bcf,1ab74a2d4966,synsc-context,validated_CoSQA,,should there be equal no of columns to concanate two df python,0,9925.78,,,,,0,0,,0.125,0.5,2.1140472306513085,0.75,1.1587646826539673,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0
d360902a3bcf,5948e6e8b2ad,synsc-context,validated_CoSQA,,how to make letters uppercase in python skipping spaces,0,7908.09,,,,,0,0,,0.0,0.5,1.5041765384556682,0.8154648767857288,1.0088912804029997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,28bc305c46c7,synsc-context,validated_CoSQA,,write a json object to file python,0,8730.34,,,,,0,0,,0.5,0.5,2.706722024077684,1.3809297535714575,2.220370994298818,0.0,0.2,0.3333333333333333,0.4,0.0,1.0,1.0,1.0
d360902a3bcf,af751d29a3be,synsc-context,validated_CoSQA,,how to determine it's a orthogonal matrix using python,0,10153.86,,,,,0,0,,0.0,0.0,0.1781035935540111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,47a2497427e6,synsc-context,validated_CoSQA,,how to implement a macro in python,0,12833.95,,,,,0,0,,0.0,0.0,0.21533827903669653,0.0,0.21533827903669653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,e51f21afaeea,synsc-context,validated_CoSQA,,python expand a path,0,11969.33,,,,,0,0,,0.25,0.5,1.650862698641268,0.5,1.3175293653079347,0.0,0.3,0.0,0.4,0.0,1.0,0.0,1.0
d360902a3bcf,9fbbb390b3be,synsc-context,validated_CoSQA,,python assert value is of type,0,6473.18,,,,,0,0,,0.5,0.5,2.629386623853728,1.4463946303571862,1.8551593130111534,0.0,0.3,0.3333333333333333,0.2,0.0,1.0,1.0,1.0
d360902a3bcf,30e42d4c1861,synsc-context,validated_CoSQA,,what can iterators be iterated only once in python,0,12876.68,,,,,0,0,,0.0,0.5,1.0308031558224253,0.8154648767857288,1.0308031558224253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a5b241b7b4e2,synsc-context,validated_CoSQA,,how to get the encoding of a file python,0,7216.52,,,,,0,0,,0.125,0.0,0.9820885955815927,0.31546487678572877,0.5088912804029996,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0
d360902a3bcf,1059a65a6761,synsc-context,validated_CoSQA,,python how to create a iterable,0,7866.68,,,,,0,0,,1.0,1.0,2.934646066877095,1.6309297535714575,1.846268032608154,1.0,0.5,0.6666666666666666,0.4,1.0,1.0,1.0,1.0
d360902a3bcf,68cd513978eb,synsc-context,validated_CoSQA,,python select not null column values,0,8053.69,,,,,0,0,,1.0,1.0,2.3343226297236335,1.5654648767857289,2.167655963056967,1.0,0.2,0.3333333333333333,0.4,1.0,1.0,1.0,1.0
d360902a3bcf,395d9c18d019,synsc-context,validated_CoSQA,,"python wrap (s,w) print",0,7994.03,,,,,0,0,,1.0,1.0,1.9820885955815928,1.6309297535714575,1.8243561571887283,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0
d360902a3bcf,540ef9ca1d63,synsc-context,validated_CoSQA,,python round down numpy,0,8057.67,,,,,0,0,,1.0,1.0,2.849130417704459,1.8154648767857289,2.224229559439696,1.0,0.3,0.6666666666666666,0.4,1.0,1.0,1.0,1.0
d360902a3bcf,71c691c39249,synsc-context,validated_CoSQA,,python change dictioinary values in place,0,8515.91,,,,,0,0,,0.25,0.5,1.2389239942982482,0.5,0.9306765580733931,0.0,0.1,0.0,0.2,0.0,1.0,0.0,1.0
d360902a3bcf,05fc0a4ac1f5,synsc-context,validated_CoSQA,,python get process memory info,0,10406.70,,,,,0,0,,0.3333333333333333,0.0,0.5,0.5,0.5,0.0,0.1,0.3333333333333333,0.2,0.0,1.0,1.0,1.0
d360902a3bcf,258075ad8ffd,synsc-context,validated_CoSQA,,fill is null with other columns python,0,8588.04,,,,,0,0,,0.5,0.0,2.2302362387305665,0.8809297535714575,1.2677825608059992,0.0,0.4,0.3333333333333333,0.4,0.0,1.0,1.0,1.0
d360902a3bcf,31fd80aed966,synsc-context,validated_CoSQA,,python reorganise a data frame,0,8094.18,,,,,0,0,,0.5,0.5,2.3808404950670075,1.3809297535714575,1.5743561571887283,0.0,0.2,0.3333333333333333,0.2,0.0,1.0,1.0,1.0
d360902a3bcf,7d610c8142f9,synsc-context,validated_CoSQA,,python how to check whether the process with pid exist,0,7084.95,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,54012afacfb0,synsc-context,validated_CoSQA,,python setlevel how to only record error,0,10021.73,,,,,0,0,,0.0,0.0,0.9369948739570106,0.5654648767857288,0.7588912804029996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,8e56fbf022a3,synsc-context,validated_CoSQA,,python yield unsupported operand type(s),0,13086.52,,,,,0,0,,0.0,0.0,0.19342640361727081,0.0,0.19342640361727081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,10245e06f114,synsc-context,validated_CoSQA,,remove special characters from column names in python,0,7848.07,,,,,0,0,,1.0,1.0,1.788662191964322,1.6309297535714575,1.6309297535714575,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0
d360902a3bcf,be710aff5223,synsc-context,validated_CoSQA,,create column in python by joining columns,0,8012.90,,,,,0,0,,1.0,1.0,1.7220604639767092,1.0,1.2153382790366964,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
d360902a3bcf,4f3703034781,synsc-context,validated_CoSQA,,how to check if missing values are blanks or nan or none in python,0,8129.79,,,,,0,0,,1.0,1.0,2.962410730053765,1.8154648767857289,2.0088912804029997,1.0,0.4,0.6666666666666666,0.4,1.0,1.0,1.0,1.0
d360902a3bcf,239982fd78da,synsc-context,validated_CoSQA,,how to hash a binary file in python,0,8186.29,,,,,0,0,,1.0,1.5,1.871529997171282,1.5,1.6934264036172708,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
d360902a3bcf,1c623c8820b7,synsc-context,validated_CoSQA,,python check if object is a char,0,12106.14,,,,,0,0,,0.2,0.0,1.0978823414403172,0.0,0.795617489888509,0.0,0.1,0.0,0.2,0.0,1.0,0.0,1.0
d360902a3bcf,ef42fbb0a827,synsc-context,validated_CoSQA,,unsupported media type json python,0,8552.87,,,,,0,0,,0.0,0.5,0.8600930702839374,0.5,0.6934264036172708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d483444061d5,synsc-context,validated_CoSQA,,python how to determine if an iterable is iterable,0,8165.06,,,,,0,0,,1.0,1.5,4.255729367658285,2.446394630357186,3.2639239956651207,1.0,0.6,0.6666666666666666,0.8,1.0,1.0,1.0,1.0
d360902a3bcf,e21b3b9bf0ab,synsc-context,validated_CoSQA,,how to make a input to have no spaces in python\,0,3007.33,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,96a44d6a3f06,synsc-context,validated_CoSQA,,python print nodes binary tree,0,12414.82,,,,,0,0,,0.0,0.0,0.21533827903669653,0.0,0.21533827903669653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,efaba3f3f229,synsc-context,validated_CoSQA,,best way to deal with pagination in python,0,12019.75,,,,,0,0,,1.0,1.0,3.3765317502360865,1.8809297535714575,2.2677825608059994,1.0,0.5,0.6666666666666666,0.6,1.0,1.0,1.0,1.0
d360902a3bcf,4518b1433d3d,synsc-context,validated_CoSQA,,python get hostip from url,0,10367.87,,,,,0,0,,1.0,1.0,1.831121289999544,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
d360902a3bcf,831b40b461eb,synsc-context,validated_CoSQA,,how to take list as input in python seperated with spaces,0,10689.91,,,,,0,0,,0.0,0.0,0.7682447261695277,0.31546487678572877,0.31546487678572877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,92b37ca09b43,synsc-context,validated_CoSQA,,how to cut off a calculated number to two decimals in python,0,104470.74,,,,,0,0,,0.2,0.5,2.126112532743361,1.0654648767857289,1.6457440876375413,0.0,0.1,0.0,0.2,0.0,1.0,0.0,1.0
d360902a3bcf,9a8bd88b86e9,synsc-context,validated_CoSQA,,python filter lowpass minmum cutoff frequency,0,14321.99,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,e88675fe1947,synsc-context,validated_CoSQA,,random walk steps python,0,7895.96,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,fc74256356e9,synsc-context,validated_CoSQA,,python flask routes add,0,8594.84,,,,,0,0,,0.2,0.5,2.077844789429726,0.5,1.102191086271238,0.0,0.2,0.0,0.2,0.0,1.0,0.0,1.0
d360902a3bcf,99d01cda26fd,synsc-context,validated_CoSQA,,python numpy inverse of the matrix,0,13778.80,,,,,0,0,,1.0,1.5,2.80476755016535,2.0,2.0,1.0,0.3,0.6666666666666666,0.4,1.0,1.0,1.0,1.0
d360902a3bcf,29b2b0d3ec94,synsc-context,validated_CoSQA,,python numpy masked vailding,0,13958.16,,,,,0,0,,0.5,0.5,2.5093655547108655,1.1309297535714575,1.5396944362254248,0.0,0.3,0.3333333333333333,0.2,0.0,1.0,1.0,1.0
d360902a3bcf,c20d8f28e17a,synsc-context,validated_CoSQA,,how to get all modes python,0,9911.15,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c55f06fcf579,synsc-context,validated_CoSQA,,split string into n parts python,0,9603.47,,,,,0,0,,0.1,0.5,2.209685653351926,1.0654648767857289,1.2808031558224253,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0
d360902a3bcf,81d95fab8117,synsc-context,validated_CoSQA,,how to put a string in a yaml file python,0,8544.09,,,,,0,0,,0.16666666666666666,0.5,1.8958553126997995,0.5,0.9087646826539674,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0
d360902a3bcf,34979e3b97a9,synsc-context,validated_CoSQA,,python get index of element each time it appears in list,0,13318.48,,,,,0,0,,0.0,0.0,0.29504741099093457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,ba4513b609f8,synsc-context,validated_CoSQA,,python gevent combine multiprocessing,0,10828.06,,,,,0,0,,0.0,0.5,0.9653382790366966,0.75,0.9653382790366966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,20141ef33584,synsc-context,validated_CoSQA,,python series'value non zero index,0,8570.54,,,,,0,0,,0.0,0.0,0.4527798493837989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,08f75557bb22,synsc-context,validated_CoSQA,,how to know queue size in python,0,8168.40,,,,,0,0,,1.0,1.5,2.687882802898523,2.0,2.3868528072345416,1.0,0.4,0.6666666666666666,0.6,1.0,1.0,1.0,1.0
d360902a3bcf,8aa344273c66,synsc-context,validated_CoSQA,,python set contains multiple items,0,11518.59,,,,,0,0,,0.3333333333333333,0.0,1.1440834681717305,0.8154648767857288,0.8154648767857288,0.0,0.1,0.3333333333333333,0.2,0.0,1.0,1.0,1.0
d360902a3bcf,d74ee1f87367,synsc-context,validated_CoSQA,,write data into fits file python,0,13052.49,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,89658b670796,synsc-context,validated_CoSQA,,python glpk read from lp file,0,13961.70,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d7815755d58b,synsc-context,validated_CoSQA,,how to change numpy array to list in python,0,12313.33,,,,,0,0,,0.0,0.0,1.1523331529937073,0.5654648767857288,0.9742295594396961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,8d58f11d60f8,synsc-context,validated_CoSQA,,json to protobuf python,0,15835.68,,,,,0,0,,0.0,0.0,0.14453241315894394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,73075f5f2c86,synsc-context,validated_CoSQA,,python3 ctypes return float array,0,12479.80,,,,,0,0,,0.16666666666666666,0.5,1.5317651341776886,0.8154648767857288,1.0088912804029997,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0
d360902a3bcf,c9b016812221,synsc-context,validated_CoSQA,,python lambda function with 3 params,0,15662.19,,,,,0,0,,0.5,0.0,0.7754621667304015,0.6309297535714575,0.6309297535714575,0.0,0.1,0.3333333333333333,0.2,0.0,1.0,1.0,1.0
d360902a3bcf,7655b0c87758,synsc-context,validated_CoSQA,,discord python get user from id string,0,13115.21,,,,,0,0,,0.0,0.0,0.931318153654416,0.5654648767857288,0.7808031558224253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,da94b4d8235f,synsc-context,validated_CoSQA,,python numpy array as float,0,11306.21,,,,,0,0,,0.0,0.5,1.6838208522679583,0.8154648767857288,1.0308031558224253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,aa966b3fe50e,synsc-context,validated_CoSQA,,python bind scrollbar to canvas,0,12201.40,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,8099dc20a186,synsc-context,validated_CoSQA,,string remove the last blank python,0,15649.94,,,,,0,0,,0.0,0.0,0.7016893088155627,0.0,0.21533827903669653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,ec68b50d9f96,synsc-context,validated_CoSQA,,python how to use pdb set trace,0,15322.46,,,,,0,0,,0.0,0.0,0.14453241315894394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,faadbb82776e,synsc-context,validated_CoSQA,,python how to check the queue lenght,0,15124.20,,,,,0,0,,1.0,1.0,1.4935684703397398,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
d360902a3bcf,65f02b573fe1,synsc-context,validated_CoSQA,,python listbox scrollbar not tk,0,13839.04,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4e4bbf7eb63d,synsc-context,validated_CoSQA,,python3 encode decode bytes,0,15104.70,,,,,0,0,,0.16666666666666666,0.5,2.7300138606422695,1.0654648767857289,1.4742295594396961,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0
d360902a3bcf,b62c6b90ecba,synsc-context,validated_CoSQA,,object as list python,0,13424.23,,,,,0,0,,0.0,0.5,1.5947273123498753,1.0654648767857289,1.2588912804029997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,9784250b250a,synsc-context,validated_CoSQA,,python unittest make tests discoverable,0,12413.27,,,,,0,0,,1.0,1.0,1.3022648515518083,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
d360902a3bcf,52d6da8d07aa,synsc-context,validated_CoSQA,,python sort data by variable,0,8898.04,,,,,0,0,,0.0,0.5,1.745242310181866,1.0654648767857289,1.2588912804029997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,e72f0e2bc2c4,synsc-context,validated_CoSQA,,sort by a token in string python,0,14162.07,,,,,0,0,,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f7decd4328c7,synsc-context,validated_CoSQA,,python how to make dot character,0,14159.13,,,,,0,0,,0.0,0.0,0.49356847033973983,0.31546487678572877,0.31546487678572877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,505ea5c88051,synsc-context,validated_CoSQA,,tracing python code execution,0,13659.55,,,,,0,0,,0.0,0.5,1.1869948739570109,0.8154648767857288,1.0088912804029997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d17367fe5f5c,synsc-context,validated_CoSQA,,xsd file to python object,0,11128.59,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a129b750755a,synsc-context,validated_CoSQA,,python delete objects inside of objects,0,9033.13,,,,,0,0,,0.0,0.5,1.511393979016542,0.8154648767857288,1.0088912804029997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a0e26ee5b103,synsc-context,validated_CoSQA,,how to flip a matrix in python,0,13997.46,,,,,0,0,,1.0,1.5,4.071034580688092,2.3809297535714578,3.413797397916089,1.0,0.6,0.6666666666666666,0.8,1.0,1.0,1.0,1.0
d360902a3bcf,723907a1581e,synsc-context,validated_CoSQA,,replace function nan python,0,15773.47,,,,,0,0,,1.0,1.0,2.8168580422324245,1.3154648767857289,2.1549061175130895,1.0,0.3,0.3333333333333333,0.4,1.0,1.0,1.0,1.0
d360902a3bcf,93db798fe244,synsc-context,validated_CoSQA,,python check if all are type string in a column,0,14264.98,,,,,0,0,,1.0,1.5,3.752050109464049,2.6309297535714578,2.8243561571887286,1.0,0.5,1.0,0.6,1.0,1.0,1.0,1.0
d360902a3bcf,8f6a663a1807,synsc-context,validated_CoSQA,,python how to move to next command in for loop,0,2114.44,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,19c715771791,synsc-context,validated_CoSQA,,how to make paragraphs in python,0,8846.09,,,,,0,0,,1.0,1.0,2.4127378356199487,1.5654648767857289,1.5654648767857289,1.0,0.3,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
d360902a3bcf,0cc5ad3ca2ba,synsc-context,validated_CoSQA,,precision of ints in python,0,9165.65,,,,,0,0,,0.0,0.5,0.8358360319468754,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,7119d554166a,synsc-context,validated_CoSQA,,how to generate random binary tree in python,0,9191.77,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,77493fce5b45,synsc-context,validated_CoSQA,,get largest date from a list python,0,8364.78,,,,,0,0,,0.25,0.0,1.0841002516353366,0.0,0.6241029616906639,0.0,0.2,0.0,0.2,0.0,1.0,0.0,1.0
d360902a3bcf,d03bc9d9df22,synsc-context,validated_CoSQA,,python subplot second y axis,0,8589.49,,,,,0,0,,0.0,0.0,1.2105805892185622,0.31546487678572877,0.7242295594396961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,29b68cbf56d1,synsc-context,validated_CoSQA,,past python git clone,0,8856.34,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,5b16c7bb2fcb,synsc-context,validated_CoSQA,,check if 2 string are equal python,0,9665.45,,,,,0,0,,1.0,1.0,3.954974274167438,2.446394630357186,2.8551593130111534,1.0,0.5,1.0,0.6,1.0,1.0,1.0,1.0
d360902a3bcf,c3d34613842f,synsc-context,validated_CoSQA,,python comma separated value,0,8479.30,,,,,0,0,,1.0,1.0,2.920577879163235,1.8809297535714575,2.289694436225425,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0
d360902a3bcf,7b79dbf2aa70,synsc-context,validated_CoSQA,,how to flat a list of list python,0,9426.45,,,,,0,0,,1.0,1.5,2.846909628189177,2.696394630357186,2.696394630357186,1.0,0.2,0.6666666666666666,0.4,1.0,1.0,1.0,1.0
d360902a3bcf,df1347110f3d,synsc-context,validated_CoSQA,,python sqlite table names in database,0,8857.22,,,,,0,0,,0.3333333333333333,0.0,2.3335917756381606,0.5,1.5109557689252056,0.0,0.4,0.3333333333333333,0.6,0.0,1.0,1.0,1.0
d360902a3bcf,0591d07f4df0,synsc-context,validated_CoSQA,,python windows check for keypress,0,10070.34,,,,,0,0,,0.0,0.0,0.21533827903669653,0.0,0.21533827903669653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,fe11c61719d7,synsc-context,validated_CoSQA,,python 3 not runnning in git bash,0,1540.59,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0b5a62f592af,synsc-context,validated_CoSQA,,token to id python,0,5866.20,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0420668c43e2,synsc-context,validated_CoSQA,,pickle python read entiere file,0,8447.34,,,,,0,0,,0.5,0.5,2.7379819217501895,1.3809297535714575,1.7677825608059992,0.0,0.4,0.3333333333333333,0.4,0.0,1.0,1.0,1.0
d360902a3bcf,0320dd262277,synsc-context,validated_CoSQA,,python get current git branch,0,9919.88,,,,,0,0,,0.0,0.5,1.0325199435353538,0.5,0.7153382790366966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c15be8a4d904,synsc-context,validated_CoSQA,,load str into python object,0,8484.10,,,,,0,0,,1.0,1.0,2.871175412707732,1.3154648767857289,1.917655963056967,1.0,0.4,0.3333333333333333,0.4,1.0,1.0,1.0,1.0
d360902a3bcf,0e67b29c08c2,synsc-context,validated_CoSQA,,python print numpy array with string,0,13049.86,,,,,0,0,,1.0,1.0,2.4129412211096355,1.0,1.602191086271238,1.0,0.3,0.3333333333333333,0.4,1.0,1.0,1.0,1.0
d360902a3bcf,0241655bc1e8,synsc-context,validated_CoSQA,,python json loads try,0,8766.33,,,,,0,0,,1.0,1.0,3.4156275387512913,1.8154648767857289,2.6329942420936634,1.0,0.6,0.6666666666666666,0.8,1.0,1.0,1.0,1.0
d360902a3bcf,cabf1a293b3f,synsc-context,validated_CoSQA,,python sqlite3 delete doesn't delete records,0,8993.29,,,,,0,0,,0.5,0.0,1.183194605123266,0.8809297535714575,0.8809297535714575,0.0,0.1,0.3333333333333333,0.2,0.0,1.0,1.0,1.0
d360902a3bcf,8134891689e2,synsc-context,validated_CoSQA,,python requests disable ssl certificate verification,0,9205.90,,,,,0,0,,0.2,0.5,1.0313852203934855,0.5,0.8868528072345416,0.0,0.1,0.0,0.2,0.0,1.0,0.0,1.0
d360902a3bcf,e7843b79757e,nia,validated_CoSQA,,how to check whether a string is int in python,0,4276.34,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,29f871e9b1a8,nia,validated_CoSQA,,python type cast to bigint,0,4300.91,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,93a44a30e672,nia,validated_CoSQA,,python check if variable exists in locals,0,4384.44,,,,,0,0,,0.0,0.5,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f7267aa648cc,nia,validated_CoSQA,,python view as series column format string,0,16723.57,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,bdacdcffd6c9,nia,validated_CoSQA,,get eucliedan distance between two vectors python,0,10707.94,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
